"","run","year","two_yrs_fit","two_yrs_home_fit","two_yrs_stray_fit","two_yrs_RRS","two_yrs_home_RRS","two_yrs_stray_RRS"
"4091",82,82,1.31960006895363,1.33485117193117,1.18368218709953,1,1.01155736752093,0.897000701157985
"4092",82,84,1.23049414824447,1.24086866224209,1.1370475803172,1,1.0084311770295,0.92405769010719
"4093",82,86,1.27595481441635,1.29168008094559,1.13490099009901,1,1.01232431301765,0.889452335832234
"4094",82,88,1.29181084198385,1.30237571087874,1.19862459546926,1,1.00817834047488,0.927863860957004
"4095",82,90,1.26288395567998,1.27421477452185,1.16218323586745,1,1.00897217736507,0.920261304010063
"4096",82,92,1.36776114724551,1.37920131670132,1.25924404272802,1,1.00836415735221,0.920660778575241
"4097",82,94,1.40089303047952,1.41468663911846,1.2738803012287,1,1.0098462968541,0.90933445560269
"4098",82,96,1.33723688111473,1.35276187337809,1.19800517177687,1,1.01160975477315,0.895881042989336
"4099",82,98,1.26139838282259,1.28029759432003,1.09204737732657,1,1.0149827459388,0.865743441721346
"4100",82,100,1.29026368456164,1.29792715774681,1.22171787709497,1,1.00593946282211,0.946874574331716
"4101",83,2,1.88,2.13636363636364,0,1,1.13636363636364,0
"4102",83,4,1.86440677966102,2.01834862385321,0,1,1.08256880733945,0
"4103",83,6,1.40606060606061,1.54666666666667,0,1,1.1,0
"4104",83,8,2,2.28571428571429,0,1,1.14285714285714,0
"4105",83,10,2.14925373134328,2.32258064516129,0,1,1.08064516129032,0
"4106",83,12,2.16666666666667,2.38333333333333,0,1,1.1,0
"4107",83,14,1.96842105263158,2.19354838709677,0,1,1.11436950146628,0
"4108",83,16,2.26879271070615,2.47146401985112,0,1,1.0893300248139,0
"4109",83,18,2.1184,2.34336283185841,0,1,1.10619469026549,0
"4110",83,20,2.32522407170294,2.40579710144928,1.71428571428571,1,1.03465172699994,0.73725613593455
"4111",83,22,2.46272991287512,2.5203426124197,1.91919191919192,1,1.02339383593929,0.779294517502065
"4112",83,24,2.62341325811001,2.69236760124611,1.96268656716418,1,1.0262842092922,0.748142352752367
"4113",83,26,2.62601238685088,2.63202545068929,2.57276995305164,1,1.00228980787315,0.979724987564477
"4114",83,28,2.23711340206186,2.2,2.57281553398058,1,0.983410138248848,1.1500603999821
"4115",83,30,1.86578947368421,1.834228515625,2.14439655172414,1,0.983084394834274,1.14932396284227
"4116",83,32,2.01304266815726,1.97904129487446,2.31204379562044,1,0.983109462198371,1.14853193734681
"4117",83,34,2.10851808634772,2.09413654618474,2.25039619651347,1,0.993179313824196,1.06728806885005
"4118",83,36,1.81359095400154,1.79929276917449,1.94273127753304,1,0.992116091671334,1.07120697379228
"4119",83,38,1.64618626211547,1.61050061050061,1.95812807881773,1,0.978322227298267,1.18949363378929
"4120",83,40,1.5714073413583,1.56072607260726,1.66816143497758,1,0.993202737145286,1.06157161868395
"4121",83,42,1.36577058751977,1.36172948102037,1.40168370414913,1,0.997041152784862,1.0262951310839
"4122",83,44,1.37376714658202,1.3642488351593,1.45965909090909,1,0.993071379348092,1.06252292795091
"4123",83,46,1.44258978249874,1.43292263431109,1.52827050997783,1,0.993298754569783,1.05939368801759
"4124",83,48,1.27380248373743,1.2791434502349,1.2245720040282,1,1.00419293145181,0.9613515593369
"4125",83,50,1.26763019041064,1.27018381232863,1.24369347929557,1,1.00201448493204,0.981116960375236
"4126",83,52,1.36785000475873,1.36775765279102,1.36866791744841,1,0.999932483848819,1.00059795495619
"4127",83,54,1.29558583586894,1.30030914176358,1.25369886858138,1,1.00364569121078,0.967669477291349
"4128",83,56,1.32347078885592,1.33090335927495,1.25714285714286,1,1.00561596861949,0.949883342895391
"4129",83,58,1.23195046439628,1.23436927026036,1.21004566210046,1,1.00196339539127,0.982219413094209
"4130",83,60,1.27483526566019,1.28196325848952,1.21139554087531,1,1.00559130502688,0.95023692355104
"4131",83,62,1.3095399188092,1.30946231509744,1.3102422439439,1,0.999940739712745,1.00053631441441
"4132",83,64,1.2935150764147,1.29952754460805,1.23910336239103,1,1.00464816243967,0.957934998195393
"4133",83,66,1.21615090809884,1.22205385747684,1.162890625,1,1.00485379679338,0.956205860025958
"4134",83,68,1.27875607385811,1.28507727607256,1.22315308453922,1,1.00494324315925,0.956517907945389
"4135",83,70,1.38238426874232,1.38998316881226,1.3135558302431,1,1.0054969520717,0.950210343060516
"4136",83,72,1.27540346682606,1.28498293515358,1.19146608315098,1,1.00751093169863,0.934187583883584
"4137",83,74,1.37021404883931,1.37468566638726,1.33034379671151,1,1.00326344453389,0.9709021724295
"4138",83,76,1.32544875607964,1.33326864860669,1.25382154283683,1,1.00589980751137,0.945960028319265
"4139",83,78,1.3420874509273,1.34602232159633,1.30643513789581,1,1.00293190333186,0.973435178902195
"4140",83,80,1.36998394863563,1.38327267325262,1.24983210208193,1,1.00969991263782,0.912296894665548
"4141",83,82,1.34973504920515,1.35157887382982,1.33257477243173,1,1.00136606412181,0.987286188660861
"4142",83,84,1.29334605294539,1.30082775450978,1.22291213908724,1,1.0057847639055,0.945541323841563
"4143",83,86,1.29951998149326,1.30979535451537,1.20694645441389,1,1.00790705273366,0.928763290755257
"4144",83,88,1.24576890638178,1.25522215630562,1.16031611628563,1,1.00758828533559,0.931405584407835
"4145",83,90,1.23990433515683,1.24376029779703,1.20482930890924,1,1.00310988721538,0.971711506079095
"4146",83,92,1.26233737717517,1.26752992914732,1.21626016260163,1,1.00411344230635,0.963498494612708
"4147",83,94,1.2627688172043,1.26961789375582,1.20017035775128,1,1.00542385625794,0.950427616995158
"4148",83,96,1.3088082334264,1.32121801495168,1.19625137816979,1,1.00948174163972,0.91400049878817
"4149",83,98,1.33740125306456,1.35361285645239,1.1885745978924,1,1.0121217199032,0.888719518670158
"4150",83,100,1.25390840999346,1.25885771767073,1.2096048024012,1,1.0039471046193,0.964667588765518
"4151",84,2,1.88,2.13636363636364,0,1,1.13636363636364,0
"4152",84,4,1.7741935483871,1.91304347826087,0,1,1.07826086956522,0
"4153",84,6,2.2,2.44444444444444,0,1,1.11111111111111,0
"4154",84,8,1.81420765027322,1.98802395209581,0,1,1.09580838323353,0
"4155",84,10,1.94285714285714,2.18181818181818,0,1,1.12299465240642,0
"4156",84,12,1.82857142857143,2.04255319148936,0,1,1.11702127659574,0
"4157",84,14,1.8232044198895,2.04968944099379,0,1,1.12422360248447,0
"4158",84,16,2.26470588235294,2.464,0,1,1.088,0
"4159",84,18,1.54948805460751,1.70998116760829,0,1,1.10357815442561,0
"4160",84,20,1.41055341055341,1.40793201133144,1.43661971830986,1,0.998141581026033,1.01847949007916
"4161",84,22,1.4869109947644,1.53061224489796,1.1025641025641,1,1.02939062949123,0.741513181654027
"4162",84,24,1.48775055679287,1.49812734082397,1.4020618556701,1,1.00697481441611,0.942403852089635
"4163",84,26,1.61538461538462,1.62293144208038,1.54444444444444,1,1.00467184509738,0.956084656084656
"4164",84,28,1.90715667311412,1.96478121664888,1.35051546391753,1,1.0302148975735,0.708130319315782
"4165",84,30,2.20079051383399,2.18645558487247,2.328125,1,0.993486463672297,1.05785852191092
"4166",84,32,1.64666292765003,1.61940298507463,1.89714285714286,1,0.983445341412827,1.15211366290385
"4167",84,34,1.43826322930801,1.43288084464555,1.48648648648649,1,0.99625771934318,1.0335288118307
"4168",84,36,1.56551724137931,1.58349328214971,1.40677966101695,1,1.01148249300312,0.898603748226686
"4169",84,38,1.58473282442748,1.56949152542373,1.72307692307692,1,0.99038241729532,1.08729805839632
"4170",84,40,1.47968545216252,1.45265841223598,1.72222222222222,1,0.981734604549205,1.1639110323787
"4171",84,42,1.4445727482679,1.44358974358974,1.45348837209302,1,0.999319518743979,1.00617180674065
"4172",84,44,1.5004024684733,1.48730206154765,1.61578947368421,1,0.991268738088002,1.07690403584067
"4173",84,46,1.64829134447493,1.64816349074841,1.64948453608247,1,0.999922432568157,1.00072389605851
"4174",84,48,1.68215158924205,1.68969787023279,1.61605206073753,1,1.00448608855408,0.960705367502396
"4175",84,50,1.64115898959881,1.64493501134723,1.60707635009311,1,1.00230082628944,0.979232579097024
"4176",84,52,1.82802883770002,1.8481308411215,1.64065335753176,1,1.01099654611946,0.897498619111497
"4177",84,54,1.67158138190228,1.68938295472853,1.51617440225035,1,1.01064954002179,0.907029964957448
"4178",84,56,1.655397762976,1.65242637909581,1.68508287292818,1,0.998205033287684,1.01793231247263
"4179",84,58,1.41802006827351,1.43622245061094,1.24285714285714,1,1.01283647724365,0.876473592063029
"4180",84,60,1.3047370384185,1.31126863337851,1.24933687002653,1,1.00500606234642,0.957539207701862
"4181",84,62,1.35135135135135,1.36176824378508,1.25889679715302,1,1.00770850040096,0.931583629893239
"4182",84,64,1.44198794080029,1.45592118626854,1.31727272727273,1,1.00966252565227,0.913511611297977
"4183",84,66,1.4054140894851,1.41341279018056,1.33084577114428,1,1.00569134801999,0.946942101336027
"4184",84,68,1.43822378404281,1.45201458685404,1.3169014084507,1,1.00958877398931,0.915644298934433
"4185",84,70,1.37079309335675,1.3844410264713,1.2425855513308,1,1.00995623130923,0.90647199592172
"4186",84,72,1.30999860549435,1.32400770712909,1.17702999268471,1,1.01069398209737,0.898497134079419
"4187",84,74,1.2407737337745,1.25533568904594,1.10919540229885,1,1.01173618918184,0.893954612437371
"4188",84,76,1.27154868108594,1.28151678998293,1.17967213114754,1,1.00783934507995,0.927744370856543
"4189",84,78,1.30578405337133,1.31241886629165,1.24729815638907,1,1.00508109507325,0.955210130778313
"4190",84,80,1.20720397295518,1.21289764408359,1.15649081209247,1,1.00471641185413,0.957991224350787
"4191",84,82,1.31747530048455,1.32329624478442,1.2620780939775,1,1.00441825687186,0.957951996150001
"4192",84,84,1.24849722127708,1.25521953688473,1.19037199124726,1,1.00538432564613,0.953443845096942
"4193",84,86,1.30053063193439,1.30928939789699,1.22141560798548,1,1.00673476329394,0.939167119938391
"4194",84,88,1.18406983087834,1.18980976614564,1.13212719298246,1,1.00484763239263,0.95613211607853
"4195",84,90,1.27002561912895,1.28809178591691,1.10164512338425,1,1.01422504122425,0.867419606968102
"4196",84,92,1.28694665153235,1.30030391287831,1.17141292442497,1,1.01037903267401,0.910226482993827
"4197",84,94,1.34200139308103,1.35557569089379,1.22397298818233,1,1.0101149655155,0.912050460225137
"4198",84,96,1.27344584490493,1.2922355455301,1.104898828541,1,1.01475500564106,0.867644928099384
"4199",84,98,1.26443135005475,1.27344201641808,1.18147951037786,1,1.00712625985028,0.934395932469327
"4200",84,100,1.27896995708155,1.28720508166969,1.20412371134021,1,1.00643887258066,0.941479277658617
"4201",85,2,1.64,1.76344086021505,0,1,1.0752688172043,0
"4202",85,4,1.74603174603175,2.11538461538462,0,1,1.21153846153846,0
"4203",85,6,2.03076923076923,2.21848739495798,0,1,1.09243697478992,0
"4204",85,8,2.2247191011236,2.49056603773585,0,1,1.11949685534591,0
"4205",85,10,1.93650793650794,2.15929203539823,0,1,1.11504424778761,0
"4206",85,12,1.99339933993399,2.2453531598513,0,1,1.12639405204461,0
"4207",85,14,2.0051948051948,2.27728613569322,0,1,1.13569321533923,0
"4208",85,16,1.825,2.05152224824356,0,1,1.12412177985948,0
"4209",85,18,1.49501661129568,1.64835164835165,0,1,1.1025641025641,0
"4210",85,20,1.28063241106719,1.35087719298246,0.64,1,1.05485163526099,0.499753086419753
"4211",85,22,1.4951724137931,1.48985959438378,1.53571428571429,1,0.996446684435643,1.0271151818661
"4212",85,24,1.58,1.60332871012483,1.36708860759494,1,1.01476500640812,0.865245954174011
"4213",85,26,1.59267734553776,1.62579821200511,1.30769230769231,1,1.02079571644574,0.82106542882405
"4214",85,28,1.64967562557924,1.68458417849899,1.27956989247312,1,1.02116085876427,0.775649389875559
"4215",85,30,1.80257510729614,1.8007662835249,1.81818181818182,1,0.998996533479292,1.00865800865801
"4216",85,32,1.94610342316096,1.95634599838319,1.85294117647059,1,1.00526311967819,0.952128830574146
"4217",85,34,1.75314285714286,1.74010217113665,1.86413043478261,1,0.992561538295028,1.06330777733689
"4218",85,36,1.48061316501353,1.48827930174564,1.40845070422535,1,1.00517767700116,0.951261772829425
"4219",85,38,1.60172043010753,1.61316287878788,1.48826291079812,1,1.0071438488673,0.9291652168651
"4220",85,40,1.57963748553799,1.60725075528701,1.34782608695652,1,1.01748076378399,0.853250254755435
"4221",85,42,1.43040410519564,1.45985915492958,1.1294964028777,1,1.02059211772879,0.789634480756202
"4222",85,44,1.44505831798649,1.45650684931507,1.34615384615385,1,1.00792253930937,0.931556760996013
"4223",85,46,1.27539322847241,1.28482697426797,1.18918918918919,1,1.00739673504999,0.932409834583748
"4224",85,48,1.34579439252336,1.34147777450692,1.38793103448276,1,0.996792513001668,1.03130986590038
"4225",85,50,1.40057788284739,1.40140845070423,1.39348370927318,1,1.0005930179728,0.994934823931547
"4226",85,52,1.50375187593797,1.49441964285714,1.58454106280193,1,0.993794033955898,1.05372507802431
"4227",85,54,1.50694607958559,1.51039200210471,1.47757847533632,1,1.00228669264667,0.980511841367713
"4228",85,56,1.42011834319527,1.41789301565055,1.44124168514412,1,0.998432998520595,1.01487435328899
"4229",85,58,1.46211966510108,1.44972577696527,1.56621880998081,1,0.991523342150685,1.07119741794358
"4230",85,60,1.34618129907209,1.33817675159236,1.41551724137931,1,0.994053885991989,1.05150564961422
"4231",85,62,1.39454608215395,1.39470147821079,1.39316239316239,1,1.00011143128135,0.999007785393924
"4232",85,64,1.40874207540874,1.41510484319911,1.35206611570248,1,1.00451663075977,0.95976839146384
"4233",85,66,1.30983581864739,1.32322210987529,1.19716312056738,1,1.01021982376519,0.913979525925346
"4234",85,68,1.4212977336231,1.43494809688581,1.30211480362538,1,1.0096041546678,0.91614499398806
"4235",85,70,1.37124892826522,1.37521650133837,1.3323029366306,1,1.00289340103855,0.971598160748328
"4236",85,72,1.30982765425602,1.29826623567441,1.40880503144654,1,0.991173328380992,1.07556519124399
"4237",85,74,1.32987282636906,1.32810701956272,1.34615384615385,1,0.998672198746125,1.01224253888188
"4238",85,76,1.37193998420637,1.38063854715876,1.29480519480519,1,1.00634033780816,0.943776848631031
"4239",85,78,1.24685108887581,1.23524021468779,1.35046728971963,1,0.99068784212356,1.08310230609594
"4240",85,80,1.28352144469526,1.28125786163522,1.3032967032967,1,0.998236427549072,1.01540703404931
"4241",85,82,1.35869689030641,1.35125901556371,1.42579908675799,1,0.994525729177885,1.04938717158353
"4242",85,84,1.36280087527352,1.37831938886868,1.21948488241881,1,1.01138722015573,0.894837172873149
"4243",85,86,1.39909946786738,1.40804077010193,1.31528662420382,1,1.00639075522499,0.940095150067272
"4244",85,88,1.47082018927445,1.48013100436681,1.38414634146341,1,1.00633035578398,0.941071078271104
"4245",85,90,1.4990730441231,1.51212215000516,1.38356164383562,1,1.00870478322135,0.9229447819502
"4246",85,92,1.32795920046064,1.34118729866544,1.21671826625387,1,1.00996122335702,0.916231662713596
"4247",85,94,1.27280966767372,1.27264356269881,1.27434312210201,1,0.999869497396882,1.00120477905475
"4248",85,96,1.31838291380625,1.32295818844882,1.27748294162244,1,1.00347036858158,0.968977167592583
"4249",85,98,1.24513732060902,1.24599756196668,1.23769338959212,1,1.00069088071125,0.994021598346073
"4250",85,100,1.23087660524846,1.23182665424045,1.22245179063361,1,1.00077184746865,0.993155435257334
"4251",86,2,2.08,2.31111111111111,0,1,1.11111111111111,0
"4252",86,4,1.52671755725191,1.76991150442478,0,1,1.15929203539823,0
"4253",86,6,1.6,1.82857142857143,0,1,1.14285714285714,0
"4254",86,8,1.97560975609756,2.1744966442953,0,1,1.1006711409396,0
"4255",86,10,2.05405405405405,2.22439024390244,0,1,1.08292682926829,0
"4256",86,12,2.34782608695652,2.57142857142857,0,1,1.0952380952381,0
"4257",86,14,2.06603773584906,2.28720626631854,0,1,1.10704960835509,0
"4258",86,16,1.72693726937269,1.89473684210526,0,1,1.09716599190283,0
"4259",86,18,1.4293059125964,1.44,1.33333333333333,1,1.00748201438849,0.932853717026379
"4260",86,20,1.55102040816327,1.58605974395448,1.24691358024691,1,1.02259115070749,0.803931124106563
"4261",86,22,1.38655462184874,1.409666283084,1.14457831325301,1,1.01666841022422,0.825483753194597
"4262",86,24,1.64583333333333,1.63783160322953,1.72043010752688,1,0.995138189304016,1.04532462229481
"4263",86,26,1.66911764705882,1.72403258655804,1.16037735849057,1,1.03290058049293,0.695204056188181
"4264",86,28,1.7116134060795,1.68831168831169,1.921875,1,0.986386109336929,1.12284409153005
"4265",86,30,1.88521269412559,1.9011320754717,1.75,1,1.00844434232578,0.928277220630372
"4266",86,32,1.82863460475401,1.81054567749847,1.99438202247191,1,0.990107959671925,1.09063998750051
"4267",86,34,1.77366798767063,1.78998073217726,1.6,1,1.00919718043063,0.902085402184707
"4268",86,36,1.9500756429652,1.98038397328881,1.65725806451613,1,1.01554213060039,0.849842964038139
"4269",86,38,1.99506172839506,2.02170916609235,1.76627218934911,1,1.01335669835074,0.885322075106919
"4270",86,40,1.95409181636727,1.97687378099749,1.75894988066826,1,1.01165859476991,0.900136762221448
"4271",86,42,1.83458054352107,1.84195465551398,1.77196261682243,1,1.00401950844783,0.965867987143012
"4272",86,44,1.70715372907154,1.69128884360672,1.84434654919236,1,0.990706820835965,1.08036348325551
"4273",86,46,1.48536983548914,1.49873984878185,1.36906211936663,1,1.009001134245,0.921697806604366
"4274",86,48,1.32937181663837,1.34128765505021,1.22419186652763,1,1.00896351063164,0.920879960900097
"4275",86,50,1.32518388065886,1.34275496077527,1.17055837563452,1,1.01325935243618,0.883317698561601
"4276",86,52,1.2682437850842,1.28182120305749,1.1390937829294,1,1.01070568461125,0.898166264503927
"4277",86,54,1.22648083623693,1.23933930692,1.11506080449018,1,1.01048403717625,0.909154690024662
"4278",86,56,1.30924884019347,1.32231314784506,1.18530020703934,1,1.00997847563468,0.905328437689651
