"","run","year","two_yrs_fit","two_yrs_home_fit","two_yrs_stray_fit","two_yrs_RRS","two_yrs_home_RRS","two_yrs_stray_RRS","three_yrs_fit","three_yrs_home_fit","three_yrs_stray_fit","three_yrs_RRS","three_yrs_home_RRS","three_yrs_stray_RRS"
"9458",96,54,1.46188703673734,1.48078994614004,1.28899835796388,1,1.01293048568574,0.881735951938313,1.53941908713693,1.59413580246914,1.06666666666667,1.05303559608315,1.09046442194806,0.729650540610355
"9459",96,55,1.65497163332338,1.66272878535774,1.58720930232558,1,1.00468718126532,0.95905529156308,1.54915730337079,1.55555555555556,1.49315068493151,0.936062753087734,0.939928832756979,0.902221315982971
"9460",96,56,1.73902132998745,1.76031468531469,1.55335365853659,1,1.01224444747172,0.893234390947806,1.88922155688623,1.91137123745819,1.7,1.0863705489454,1.09910741432481,0.977561327561328
"9461",96,57,1.5444244141128,1.57120298593167,1.31125,1,1.01733886849636,0.849021802567951,1.46385542168675,1.5187074829932,1.03947368421053,0.947832349909895,0.983348533677269,0.673049243920206
"9462",96,58,1.53007757853237,1.54652149321267,1.38305941845765,1,1.01074711172232,0.903914571301844,1.64441887226697,1.67435897435897,1.38202247191011,1.07472908258958,1.09429678458853,0.903236862823474
"9463",96,59,1.44593049839963,1.46755218216319,1.24317912218268,1,1.01495347375789,0.85977792401408,1.41311475409836,1.43818849449204,1.20408163265306,0.977304756807057,0.994645659721433,0.832738249857616
"9464",96,60,1.45030881527232,1.46455711972094,1.32004555808656,1,1.00982432451529,0.910182399904051,1.48743169398907,1.48134777376655,1.54761904761905,1.02559653387322,1.02140162023934,1.06709621517984
"9465",96,61,1.50787615426399,1.51310361562728,1.46313603322949,1,1.00346677102659,0.970329047973881,1.40918580375783,1.42117647058824,1.31481481481481,0.934550095359569,0.942502119003221,0.871964724090084
"9466",96,62,1.42337501291723,1.44391876298177,1.24727992087043,1,1.01443312540835,0.876283417617475,1.45882352941176,1.49674620390456,1.10204081632653,1.02490455162753,1.05154733666214,0.774244880179457
"9467",96,63,1.48404569627733,1.48986265533028,1.42959183673469,1,1.00391966303163,0.963307154436531,1.42716711349419,1.47489959839357,1.04065040650407,0.961673294207978,0.993837051037783,0.701225312073945
"9468",96,64,1.51660591332523,1.52587945328255,1.42947368421053,1,1.00611466688599,0.942547877237492,1.44773519163763,1.45736434108527,1.36206896551724,0.954588913914624,0.960938057988926,0.89810342525359
"9469",96,65,1.35885337843853,1.38020626735422,1.17145343777198,1,1.01571390206958,0.862089653203132,1.36014967259121,1.36903499469777,1.29365079365079,1.00095396175426,1.00749279975367,0.952016467838009
"9470",96,66,1.3977624158632,1.41473812423873,1.25131348511384,1,1.01214491689208,0.895226163554468,1.37369687249399,1.38874230430959,1.21818181818182,0.982782808368509,0.993546749110405,0.871522802700001
"9471",96,67,1.34153819947194,1.3594833317504,1.18564356435644,1,1.01337653470138,0.883794113967933,1.27956081081081,1.2752808988764,1.31896551724138,0.953801249427321,0.95061094747685,0.983174029454069
"9472",96,68,1.26673830385188,1.27704752275025,1.17473338802297,1,1.00813839675253,0.927368647850042,1.32054176072235,1.33194675540765,1.21259842519685,1.04247401117253,1.05147744514987,0.957260407701892
"9473",96,69,1.2821136234703,1.29981041798321,1.12678288431062,1,1.01380282853949,0.878847914633926,1.26031507876969,1.26710634789777,1.19166666666667,0.98299796187985,0.988294894229497,0.929454804045512
"9474",96,70,1.31954792800335,1.33023860365797,1.22146507666099,1,1.00810177139287,0.925669352919395,1.36568694463431,1.39953271028037,1.12290502793296,1.03496577551433,1.06061529147945,0.850977068814822
"9475",96,71,1.3070099009901,1.31653154740924,1.22239624119029,1,1.00728506066551,0.93526165353781,1.1795827123696,1.18432026688907,1.13986013986014,0.902504802355383,0.906129529693628,0.872112857750092
"9476",96,72,1.30473586877864,1.32141583452211,1.15151515151515,1,1.01278417045366,0.882565720058787,1.35789473684211,1.36715724244771,1.26865671641791,1.04074301116074,1.04784215346781,0.972347543112686
"9477",96,73,1.28010739951038,1.29909098932133,1.11861861861862,1,1.0148296852422,0.873847474865365,1.3063829787234,1.31670625494854,1.21768707482993,1.02052607400213,1.02859045690397,0.951238212743456
"9478",96,74,1.26437566378395,1.27877194470359,1.14234363767074,1,1.01138607878339,0.903484360219338,1.24552090245521,1.26979472140762,1.01398601398601,0.985087690416066,1.00428595533661,0.801965778866241
"9479",96,75,1.2499620118523,1.26258962463096,1.1354246365723,1,1.01010239724001,0.908367315011224,1.28205128205128,1.28809704321456,1.23312883435583,1.02567219635053,1.03050895227267,0.986533048735194
"9480",96,76,1.28580990629183,1.31714995857498,1.0109011627907,1,1.02437378350391,0.786197989177148,1.35010630758327,1.37819025522042,1.04237288135593,1.05000459319595,1.07184603919797,0.810674172173744
"9481",96,77,1.26356065721359,1.27883089770355,1.12850812407681,1,1.01208508701405,0.89311749114237,1.24313462826524,1.24705882352941,1.20300751879699,0.983834548162175,0.986940212493975,0.952077379055048
"9482",96,78,1.25785883748517,1.2725399703313,1.12629246676514,1,1.01167152657247,0.895404502636344,1.3486750348675,1.37107880642693,1.11811023622047,1.072199037504,1.09001007550904,0.888899614885166
"9483",96,79,1.28927863799809,1.31217277486911,1.08980755523877,1,1.01775732273558,0.845284737619601,1.29583875162549,1.31232091690544,1.13380281690141,1.00508820470149,1.01787222577668,0.87940867356796
"9484",96,80,1.30079039812646,1.31691908965741,1.14958238420653,1,1.01239914712945,0.883756818825139,1.24966799468792,1.26763636363636,1.06106870229008,0.960698969248097,0.974512392974416,0.815710743113064
"9485",96,81,1.27080781148663,1.28590796714252,1.12929745889387,1,1.01188232832644,0.888645355093295,1.26042334830019,1.28243727598566,1.07317073170732,0.991828455024767,1.00915123781418,0.844479174590442
"9486",96,82,1.26226495122296,1.27732476085934,1.1242816091954,1,1.01193078332864,0.890685911944341,1.25257731958763,1.24946695095949,1.28275862068966,0.99232519953442,0.989861082452561,1.01623563218391
"9487",96,83,1.30161798396334,1.32667992047714,1.07537688442211,1,1.01925444855754,0.826184716000662,1.23217665615142,1.24929775280899,1.08074534161491,0.946649993571477,0.959803696784333,0.830309165154668
"9488",96,84,1.2987278841936,1.31722740170247,1.12881608339538,1,1.01424433688845,0.869170591571834,1.33947368421053,1.38552437223043,0.963855421686747,1.03137362376895,1.06683192768339,0.742153482201718
"9489",96,85,1.30433572273645,1.32232934824528,1.13817663817664,1,1.01379524089939,0.872610186424081,1.31593038821954,1.36893203883495,0.858064516129032,1.00888932602319,1.04952430188984,0.657855566762249
"9490",96,86,1.30389738529847,1.32242843661529,1.1439239646979,1,1.014212047302,0.877311341824682,1.20112781954887,1.21484098939929,1.0939226519337,0.921182781016104,0.931699843175319,0.838963759163683
"9491",96,87,1.33075151768893,1.34787671764615,1.17862068965517,1,1.01286881865591,0.885680515098751,1.34188034188034,1.36749633967789,1.11612903225806,1.00836281157187,1.02761208347354,0.838720841135248
"9492",96,88,1.32048521389607,1.33439770096591,1.19644128113879,1,1.01053589008301,0.906061854042813,1.365868631062,1.39810426540284,1.05263157894737,1.03436874316224,1.05878070476667,0.797155142571872
"9493",96,89,1.20475377710348,1.21189876957494,1.13729372937294,1,1.005930666172,0.94400511622156,1.1780303030303,1.19635343618513,1.0126582278481,0.977818310611626,0.99302733796897,0.840552025728257
"9494",96,90,1.22290016876542,1.24055923897377,1.06274509803922,1,1.01444032036252,0.869036676241622,1.24366910523354,1.24438902743142,1.23699421965318,1.01698334581889,1.01757204652911,1.0115251033958
"9495",96,91,1.30789401048855,1.3300401358444,1.12109375,1,1.01693266058125,0.857174771815975,1.29249249249249,1.30614973262032,1.17159763313609,0.988224184932004,0.998666346160899,0.895789432278584
"9496",96,92,1.27784649436886,1.28933973240256,1.17961466749534,1,1.00899422433317,0.92312705218788,1.2516717325228,1.24949152542373,1.27058823529412,0.979516505338157,0.977810348058174,0.994319928796828
"9497",96,93,1.27403307636555,1.2859851246901,1.161995898838,1,1.00938127003629,0.912061013480781,1.26638604930848,1.26595744680851,1.27044025157233,0.993997779807343,0.993661365857094,0.997179959563157
"9498",96,94,1.3098814229249,1.32324190253866,1.18546195652174,1,1.01019976265022,0.905014710319855,1.37988165680473,1.37958115183246,1.38271604938272,1.05344013027036,1.05321071639593,1.05560398459212
"9499",96,95,1.24120761376528,1.25470645656115,1.11417322834646,1,1.01087557202047,0.89765258929289,1.23319931074095,1.25270528325907,1.05294117647059,0.993547974621234,1.00926329275318,0.84831994647247
"9500",96,96,1.22141539194096,1.23474801061008,1.10459035444509,1,1.01091571201501,0.904352738415865,1.24556213017751,1.25505544683627,1.15286624203822,1.019769472692,1.02754186259423,0.943877283391846
"9501",96,97,1.33641536273115,1.3426618705036,1.28097062579821,1,1.00467407659822,0.958512346925112,1.28151709401709,1.29720071471114,1.14507772020725,0.958921252894111,0.970656841343193,0.856827714002873
"9502",96,98,1.21436363636364,1.22798520013454,1.09051987767584,1,1.01121703858961,0.898017566584388,1.26421596783458,1.27656850192061,1.15642458100559,1.04105222684387,1.05122424922344,0.952288545520396
"9503",96,99,1.30740854595758,1.31677613574165,1.22437841115828,1,1.00716500577653,0.936492586761786,1.26990185387132,1.27175208581645,1.25,0.971312186843029,0.972727377183378,0.956089818951328
"9504",96,100,1.19692289414281,1.2112285336856,1.06906729634002,1,1.01195201429666,0.893179754160899,1.31151974040022,1.33853541416567,1.0655737704918,1.09574288103118,1.11831382014317,0.890260998186462
"9505",97,2,1.32,1.45054945054945,0,1,1.0989010989011,0,NA,NA,NA,NA,NA,NA
"9506",97,3,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
"9507",97,4,2.11764705882353,2.4,0,1,1.13333333333333,0,NA,NA,NA,NA,NA,NA
"9508",97,5,NA,NA,NA,1,NA,NA,0,0,0,NA,NA,NA
"9509",97,6,1.68253968253968,1.92727272727273,0,1,1.14545454545455,0,NA,NA,NA,NA,NA,NA
"9510",97,7,NA,NA,NA,1,NA,NA,0,0,0,NA,NA,NA
"9511",97,8,2.55737704918033,2.83636363636364,0,1,1.10909090909091,0,NA,NA,NA,NA,NA,NA
"9512",97,9,NA,NA,NA,1,NA,NA,0,0,0,NA,NA,NA
"9513",97,10,2.01980198019802,2.35838150289017,0,1,1.16763005780347,0,NA,NA,NA,NA,NA,NA
"9514",97,11,NA,NA,NA,1,NA,NA,0,0,0,NA,NA,NA
"9515",97,12,1.84375,2.06113537117904,0,1,1.117903930131,0,NA,NA,NA,NA,NA,NA
"9516",97,13,NA,NA,NA,1,NA,NA,0,0,0,NA,NA,NA
"9517",97,14,1.93939393939394,2.22996515679442,0,1,1.14982578397213,0,NA,NA,NA,NA,NA,NA
"9518",97,15,NA,NA,NA,1,NA,NA,0,0,0,NA,NA,NA
"9519",97,16,2.11080332409972,2.30211480362538,0,1,1.09063444108761,0,NA,NA,NA,NA,NA,NA
"9520",97,17,NA,NA,NA,1,NA,NA,1.80645161290323,2,0,NA,NA,NA
"9521",97,18,2.10526315789474,2.39583333333333,0,1,1.13802083333333,0,NA,NA,NA,NA,NA,NA
"9522",97,19,1.875,2,0,1,1.06666666666667,0,1.74358974358974,1.78947368421053,0,0.92991452991453,0.954385964912281,0
"9523",97,20,2.24949698189135,2.46255506607929,0,1,1.09471365638767,0,1.6,2,0,0.711270125223614,0.889087656529517,0
"9524",97,21,3.21875,3.43333333333333,0,1,1.06666666666667,0,2.66666666666667,3,0,0.828478964401294,0.932038834951456,0
"9525",97,22,2.24386252045826,2.4010889292196,0.8,1,1.07006953738379,0.356528081692196,2.16666666666667,2.16666666666667,NA,0.965596887916363,0.965596887916363,NA
"9526",97,23,2.10096153846154,2.33689839572193,0,1,1.11229946524064,0,1.84057971014493,2.15254237288136,0,0.876065399794382,1.02455106077648,0
"9527",97,24,2.38461538461538,2.51676829268293,1.18055555555556,1,1.05541896144768,0.495071684587814,2.21052631578947,2.625,0,0.926994906621392,1.1008064516129,0
"9528",97,25,2.02675585284281,2.29545454545455,0,1,1.13257575757576,0,2.07317073170732,2.26027397260274,0.555555555555556,1.02290107059486,1.11521768615218,0.274110744407774
"9529",97,26,2.47839831401475,2.55402298850575,1.64556962025316,1,1.03051352724998,0.663964953069836,2.34146341463415,2.31578947368421,2.66666666666667,0.944748631159781,0.934389545291801,1.07596371882086
"9530",97,27,2.08088235294118,2.3133514986376,0,1,1.11171662125341,0,1.69148936170213,1.84883720930233,0,0.812871212690775,0.888487139452708,0
"9531",97,28,2.76099120703437,2.81639928698752,2.27906976744186,1,1.02006818414053,0.825453468173065,3.53846153846154,3.55555555555556,3.42857142857143,1.28159102044452,1.28778228141285,1.24179005707668
"9532",97,29,2.52252252252252,2.55846774193548,2.22033898305085,1,1.01424971198157,0.880205811138014,2.81118881118881,2.89922480620155,2,1.11443556443556,1.14933554817276,0.792857142857143
"9533",97,30,2.56273764258555,2.5987987987988,2.22159090909091,1,1.01407134137104,0.866881912597788,2.17241379310345,2.27450980392157,1.42857142857143,0.847692622531464,0.887531273637051,0.557439593047902
"9534",97,31,2.42700329308452,2.46943765281174,2.05376344086022,1,1.01748426128968,0.846213701774607,2.16417910447761,2.21195652173913,1.64705882352941,0.891708351053417,0.911394116374649,0.678638891105967
"9535",97,32,2.37295751633987,2.40045351473923,2.12345679012346,1,1.0115872274198,0.89485664007957,2.39449541284404,2.44791666666667,2,1.00907639363784,1.03158891375452,0.842830091237735
"9536",97,33,2.57507507507508,2.5956917978459,2.376,1,1.00800626085444,0.922691545189504,2.33812949640288,2.39676113360324,1.87096774193548,0.907984982276569,0.930753886285573,0.726568230979028
"9537",97,34,2.10916613621897,2.09855684618092,2.2093023255814,1,0.994969912584949,1.04747667224638,2.23741007194245,2.25581395348837,2,1.06080314562293,1.06952881271472,0.948242040138826
"9538",97,35,2.35897435897436,2.37809373354397,2.18357487922705,1,1.0081049522632,0.925645872715816,2.42406876790831,2.40694006309148,2.59375,1.02759436900461,1.02033328761487,1.09952445652174
"9539",97,36,1.77981876071516,1.77116073890267,1.84868421052632,1,0.995135447494099,1.03869239460286,1.74206349206349,1.66666666666667,2.3,0.978787015012418,0.936424934636026,1.29226640979772
"9540",97,37,1.96794468887492,1.95487932843652,2.08359133126935,1,0.993360910744969,1.05876518941218,1.94882729211087,1.89073634204276,2.45833333333333,0.990285602602492,0.960767013794322,1.24918822527414
"9541",97,38,1.83229546918617,1.80929678188319,2.04112554112554,1,0.98744815577523,1.11397183230067,1.86532951289398,1.8871473354232,1.63333333333333,1.01802877552412,1.02993614684939,0.891413727098715
"9542",97,39,1.65020312165918,1.61154668567356,1.99786324786325,1,0.976574740722366,1.21067717158026,1.72826086956522,1.71572580645161,1.83928571428571,1.0473019029485,1.03970583010808,1.11458140524932
"9543",97,40,1.60167827173719,1.60883343236284,1.53623188405797,1,1.0044672895624,0.959138867752613,1.414686825054,1.42280285035629,1.33333333333333,0.88325280427237,0.888320004998953,0.832460149370193
"9544",97,41,1.77838047268501,1.79396551724138,1.63984674329502,1,1.00876361655773,0.922101186153474,1.62903225806452,1.64130434782609,1.52941176470588,0.916020099796191,0.922920810836412,0.86000256311675
"9545",97,42,1.45025451180009,1.45887818306951,1.37555886736215,1,1.00594631576682,0.948494802925845,1.3982905982906,1.44486692015209,0.983050847457627,0.964169107500314,0.996285071617316,0.677847122321612
"9546",97,43,1.47507905435928,1.47167281260476,1.50518518518519,1,0.997690807320152,1.02040984226366,1.51026392961877,1.47154471544715,1.86567164179104,1.02385287429545,0.997603966443911,1.26479434188795
"9547",97,44,1.34869878183832,1.35974667902379,1.25333333333333,1,1.00819152306967,0.929290772862568,1.32345360824742,1.31811697574893,1.37333333333333,0.98128182961915,0.977324954614623,1.01826542132813
"9548",97,45,1.31561071195297,1.30260694224399,1.44241573033708,1,0.990115792163412,1.09638490872111,1.35921052631579,1.33034379671151,1.57142857142857,1.0331403613293,1.01119866585509,1.19444799069464
"9549",97,46,1.34138442855215,1.35242951409718,1.24226110363392,1,1.00823409405233,0.926103715826472,1.38598574821853,1.3871829105474,1.37634408602151,1.03325021426894,1.03414269691849,1.02606237013433
"9550",97,47,1.33218170185541,1.33413940256046,1.31464968152866,1,1.00146954480933,0.986839617822159,1.34416365824308,1.34501347708895,1.33707865168539,1.00899423582458,1.00963215094133,1.00367588732315
"9551",97,48,1.27418952618454,1.27272727272727,1.2875157629256,1,0.998852405056535,1.01045859855791,1.36182669789227,1.37305699481865,1.25609756097561,1.06877875693277,1.07759243550696,0.985801197673392
"9552",97,49,1.33500366658519,1.34412242686891,1.25062656641604,1,1.00683051328769,0.936796353237759,1.31847826086957,1.33293556085919,1.17073170731707,0.98762145293736,0.998450861388802,0.876950181201894
"9553",97,50,1.29478847332925,1.30218878248974,1.23076923076923,1,1.00571545801722,0.950556215259312,1.38685344827586,1.381861575179,1.43333333333333,1.07110425899135,1.06724890099297,1.10700192568741
"9554",97,51,1.35933955129821,1.38034487592878,1.17228464419476,1,1.01545259579221,0.862392801765526,1.38953488372093,1.33850129198966,1.84883720930233,1.02221323759313,0.984670306040426,1.36009962156742
"9555",97,52,1.30026234199857,1.31170907153324,1.20250284414107,1,1.00880340002547,0.924815558599322,1.27337278106509,1.27142857142857,1.29333333333333,0.979319895635715,0.977824651504035,0.994671068720959
"9556",97,53,1.27437718408297,1.28136834132795,1.21601685985248,1,1.00548594037331,0.954204826514933,1.27820372398686,1.24572127139364,1.55789473684211,1.00300267452343,0.977513790228484,1.2224753835052
"9557",97,54,1.28403322565759,1.29391459984659,1.19267139479905,1,1.00769557515456,0.928847767306218,1.23915237134208,1.28139013452915,0.858585858585859,0.965046968085637,0.997941571078046,0.668663272436857
"9558",97,55,1.35482358457391,1.3698969610017,1.22106481481481,1,1.01112571156822,0.901272186813046,1.30081300813008,1.33559322033898,0.98989898989899,0.960134605672065,0.985806001272873,0.730647887422416
