"","run","year","fixed.maturity","habitat.struct","num.river.with.fish","total.count","habitat.K","p.filled"
"7835",77,7,0,3,2,121,48000,0.00252083333333333
"7836",77,8,0,3,5,111,48000,0.0023125
"7837",77,9,0,3,2,134,48000,0.00279166666666667
"7838",77,10,0,3,5,123,48000,0.0025625
"7839",77,11,0,3,2,133,48000,0.00277083333333333
"7840",77,12,0,3,5,121,48000,0.00252083333333333
"7841",77,13,0,3,3,147,48000,0.0030625
"7842",77,14,0,3,5,138,48000,0.002875
"7843",77,15,0,3,1,206,48000,0.00429166666666667
"7844",77,16,0,3,5,194,48000,0.00404166666666667
"7845",77,17,0,3,3,201,48000,0.0041875
"7846",77,18,0,3,5,178,48000,0.00370833333333333
"7847",77,19,0,3,1,191,48000,0.00397916666666667
"7848",77,20,0,3,5,179,48000,0.00372916666666667
"7849",77,21,0,3,2,231,48000,0.0048125
"7850",77,22,0,3,5,217,48000,0.00452083333333333
"7851",77,23,0,3,2,286,48000,0.00595833333333333
"7852",77,24,0,3,5,281,48000,0.00585416666666667
"7853",77,25,0,3,4,311,48000,0.00647916666666667
"7854",77,26,0,3,5,324,48000,0.00675
"7855",77,27,0,3,5,382,48000,0.00795833333333333
"7856",77,28,0,3,5,398,48000,0.00829166666666667
"7857",77,29,0,3,5,453,48000,0.0094375
"7858",77,30,0,3,5,473,48000,0.00985416666666667
"7859",77,31,0,3,5,541,48000,0.0112708333333333
"7860",77,32,0,3,5,571,48000,0.0118958333333333
"7861",77,33,0,3,5,674,48000,0.0140416666666667
"7862",77,34,0,3,5,727,48000,0.0151458333333333
"7863",77,35,0,3,5,850,48000,0.0177083333333333
"7864",77,36,0,3,5,899,48000,0.0187291666666667
"7865",77,37,0,3,5,1127,48000,0.0234791666666667
"7866",77,38,0,3,6,1167,48000,0.0243125
"7867",77,39,0,3,5,1448,48000,0.0301666666666667
"7868",77,40,0,3,6,1618,48000,0.0337083333333333
"7869",77,41,0,3,6,1899,48000,0.0395625
"7870",77,42,0,3,7,2123,48000,0.0442291666666667
"7871",77,43,0,3,6,2641,48000,0.0550208333333333
"7872",77,44,0,3,7,3000,48000,0.0625
"7873",77,45,0,3,7,3760,48000,0.0783333333333333
"7874",77,46,0,3,7,4222,48000,0.0879583333333333
"7875",77,47,0,3,7,5214,48000,0.108625
"7876",77,48,0,3,9,5945,48000,0.123854166666667
"7877",77,49,0,3,9,7160,48000,0.149166666666667
"7878",77,50,0,3,9,8232,48000,0.1715
"7879",77,51,0,3,9,9190,48000,0.191458333333333
"7880",77,52,0,3,9,10393,48000,0.216520833333333
"7881",77,53,0,3,9,11801,48000,0.245854166666667
"7882",77,54,0,3,11,13100,48000,0.272916666666667
"7883",77,55,0,3,9,14621,48000,0.304604166666667
"7884",77,56,0,3,11,16434,48000,0.342375
"7885",77,57,0,3,11,19499,48000,0.406229166666667
"7886",77,58,0,3,11,21468,48000,0.44725
"7887",77,59,0,3,11,24369,48000,0.5076875
"7888",77,60,0,3,11,27158,48000,0.565791666666667
"7889",77,61,0,3,11,28596,48000,0.59575
"7890",77,62,0,3,13,29688,48000,0.6185
"7891",77,63,0,3,13,32662,48000,0.680458333333333
"7892",77,64,0,3,12,35827,48000,0.746395833333333
"7893",77,65,0,3,13,36600,48000,0.7625
"7894",77,66,0,3,13,38271,48000,0.7973125
"7895",77,67,0,3,13,39879,48000,0.8308125
"7896",77,68,0,3,14,41796,48000,0.87075
"7897",77,69,0,3,14,45404,48000,0.945916666666667
"7898",77,70,0,3,15,48287,48000,1.00597916666667
"7899",77,71,0,3,14,49927,48000,1.04014583333333
"7900",77,72,0,3,15,50935,48000,1.06114583333333
"7901",77,73,0,3,15,51595,48000,1.07489583333333
"7902",77,74,0,3,15,52300,48000,1.08958333333333
"7903",77,75,0,3,15,55418,48000,1.15454166666667
"7904",77,76,0,3,17,58875,48000,1.2265625
"7905",77,77,0,3,17,61902,48000,1.289625
"7906",77,78,0,3,17,62854,48000,1.30945833333333
"7907",77,79,0,3,17,62525,48000,1.30260416666667
"7908",77,80,0,3,17,63424,48000,1.32133333333333
"7909",77,81,0,3,17,64801,48000,1.35002083333333
"7910",77,82,0,3,17,67546,48000,1.40720833333333
"7911",77,83,0,3,18,71090,48000,1.48104166666667
"7912",77,84,0,3,19,72968,48000,1.52016666666667
"7913",77,85,0,3,19,75330,48000,1.569375
"7914",77,86,0,3,19,78000,48000,1.625
"7915",77,87,0,3,20,77715,48000,1.6190625
"7916",77,88,0,3,19,78772,48000,1.64108333333333
"7917",77,89,0,3,21,83075,48000,1.73072916666667
"7918",77,90,0,3,21,84046,48000,1.75095833333333
"7919",77,91,0,3,21,84718,48000,1.76495833333333
"7920",77,92,0,3,21,88175,48000,1.83697916666667
"7921",77,93,0,3,21,93449,48000,1.94685416666667
"7922",77,94,0,3,21,94686,48000,1.972625
"7923",77,95,0,3,22,92729,48000,1.93185416666667
"7924",77,96,0,3,22,94408,48000,1.96683333333333
"7925",77,97,0,3,23,94637,48000,1.97160416666667
"7926",77,98,0,3,23,94309,48000,1.96477083333333
"7927",77,99,0,3,23,96202,48000,2.00420833333333
"7928",77,100,0,3,23,98238,48000,2.046625
"7929",77,101,0,3,23,97632,48000,2.034
"7930",77,102,0,3,23,97936,48000,2.04033333333333
"7931",77,103,0,3,23,98980,48000,2.06208333333333
"7932",78,1,0,3,1,100,48000,0.00208333333333333
"7933",78,2,0,3,4,100,48000,0.00208333333333333
"7934",78,3,0,3,0,116,48000,0.00241666666666667
"7935",78,4,0,3,5,116,48000,0.00241666666666667
"7936",78,5,0,3,1,141,48000,0.0029375
"7937",78,6,0,3,5,134,48000,0.00279166666666667
"7938",78,7,0,3,3,167,48000,0.00347916666666667
"7939",78,8,0,3,5,160,48000,0.00333333333333333
"7940",78,9,0,3,1,211,48000,0.00439583333333333
"7941",78,10,0,3,5,196,48000,0.00408333333333333
"7942",78,11,0,3,3,219,48000,0.0045625
"7943",78,12,0,3,5,195,48000,0.0040625
"7944",78,13,0,3,2,252,48000,0.00525
"7945",78,14,0,3,5,235,48000,0.00489583333333333
"7946",78,15,0,3,3,285,48000,0.0059375
"7947",78,16,0,3,5,263,48000,0.00547916666666667
"7948",78,17,0,3,3,329,48000,0.00685416666666667
"7949",78,18,0,3,5,336,48000,0.007
"7950",78,19,0,3,4,426,48000,0.008875
"7951",78,20,0,3,5,438,48000,0.009125
"7952",78,21,0,3,5,520,48000,0.0108333333333333
"7953",78,22,0,3,5,548,48000,0.0114166666666667
"7954",78,23,0,3,5,636,48000,0.01325
"7955",78,24,0,3,5,663,48000,0.0138125
"7956",78,25,0,3,5,788,48000,0.0164166666666667
"7957",78,26,0,3,5,819,48000,0.0170625
"7958",78,27,0,3,5,969,48000,0.0201875
"7959",78,28,0,3,5,1082,48000,0.0225416666666667
"7960",78,29,0,3,5,1333,48000,0.0277708333333333
"7961",78,30,0,3,5,1457,48000,0.0303541666666667
"7962",78,31,0,3,5,1785,48000,0.0371875
"7963",78,32,0,3,6,1816,48000,0.0378333333333333
"7964",78,33,0,3,6,2333,48000,0.0486041666666667
"7965",78,34,0,3,6,2482,48000,0.0517083333333333
"7966",78,35,0,3,6,3035,48000,0.0632291666666667
"7967",78,36,0,3,8,3502,48000,0.0729583333333333
"7968",78,37,0,3,7,4196,48000,0.0874166666666667
"7969",78,38,0,3,9,4881,48000,0.1016875
"7970",78,39,0,3,8,5980,48000,0.124583333333333
"7971",78,40,0,3,9,6956,48000,0.144916666666667
"7972",78,41,0,3,7,8050,48000,0.167708333333333
"7973",78,42,0,3,9,9277,48000,0.193270833333333
"7974",78,43,0,3,9,10160,48000,0.211666666666667
"7975",78,44,0,3,9,11431,48000,0.238145833333333
"7976",78,45,0,3,9,12787,48000,0.266395833333333
"7977",78,46,0,3,10,13819,48000,0.287895833333333
"7978",78,47,0,3,9,15524,48000,0.323416666666667
"7979",78,48,0,3,10,17796,48000,0.37075
"7980",78,49,0,3,9,21067,48000,0.438895833333333
"7981",78,50,0,3,11,23654,48000,0.492791666666667
"7982",78,51,0,3,11,25573,48000,0.532770833333333
"7983",78,52,0,3,11,27898,48000,0.581208333333333
"7984",78,53,0,3,12,31564,48000,0.657583333333333
"7985",78,54,0,3,13,33641,48000,0.700854166666667
"7986",78,55,0,3,12,34541,48000,0.719604166666667
"7987",78,56,0,3,13,35613,48000,0.7419375
"7988",78,57,0,3,13,36685,48000,0.764270833333333
"7989",78,58,0,3,14,38267,48000,0.797229166666667
"7990",78,59,0,3,13,39884,48000,0.830916666666667
"7991",78,60,0,3,13,42209,48000,0.879354166666667
"7992",78,61,0,3,14,43737,48000,0.9111875
"7993",78,62,0,3,15,44824,48000,0.933833333333333
"7994",78,63,0,3,15,47267,48000,0.984729166666667
"7995",78,64,0,3,15,50337,48000,1.0486875
"7996",78,65,0,3,15,52441,48000,1.09252083333333
"7997",78,66,0,3,16,51992,48000,1.08316666666667
"7998",78,67,0,3,17,55332,48000,1.15275
"7999",78,68,0,3,17,58754,48000,1.22404166666667
"8000",78,69,0,3,17,59462,48000,1.23879166666667
"8001",78,70,0,3,17,61093,48000,1.27277083333333
"8002",78,71,0,3,17,63826,48000,1.32970833333333
"8003",78,72,0,3,18,66482,48000,1.38504166666667
"8004",78,73,0,3,18,67929,48000,1.4151875
"8005",78,74,0,3,19,68554,48000,1.42820833333333
"8006",78,75,0,3,19,71190,48000,1.483125
"8007",78,76,0,3,19,72414,48000,1.508625
"8008",78,77,0,3,19,73797,48000,1.5374375
"8009",78,78,0,3,19,75972,48000,1.58275
"8010",78,79,0,3,19,79525,48000,1.65677083333333
"8011",78,80,0,3,20,82709,48000,1.72310416666667
"8012",78,81,0,3,21,84459,48000,1.7595625
"8013",78,82,0,3,20,85907,48000,1.78972916666667
"8014",78,83,0,3,21,86225,48000,1.79635416666667
"8015",78,84,0,3,21,86029,48000,1.79227083333333
"8016",78,85,0,3,21,89806,48000,1.87095833333333
"8017",78,86,0,3,22,92973,48000,1.9369375
"8018",78,87,0,3,22,92979,48000,1.9370625
"8019",78,88,0,3,23,94981,48000,1.97877083333333
"8020",78,89,0,3,23,95448,48000,1.9885
"8021",78,90,0,3,23,94651,48000,1.97189583333333
"8022",78,91,0,3,23,96521,48000,2.01085416666667
"8023",78,92,0,3,23,97821,48000,2.0379375
"8024",78,93,0,3,23,98838,48000,2.059125
"8025",78,94,0,3,24,99972,48000,2.08275
"8026",78,95,0,3,25,101321,48000,2.11085416666667
"8027",78,96,0,3,24,98700,48000,2.05625
"8028",78,97,0,3,26,96522,48000,2.010875
"8029",78,98,0,3,25,98595,48000,2.0540625
"8030",78,99,0,3,25,98768,48000,2.05766666666667
"8031",78,100,0,3,25,99936,48000,2.082
"8032",78,101,0,3,27,100142,48000,2.08629166666667
"8033",78,102,0,3,26,99800,48000,2.07916666666667
"8034",78,103,0,3,26,101046,48000,2.105125
"8035",79,1,0,3,1,100,48000,0.00208333333333333
"8036",79,2,0,3,5,100,48000,0.00208333333333333
"8037",79,3,0,3,0,129,48000,0.0026875
"8038",79,4,0,3,4,129,48000,0.0026875
"8039",79,5,0,3,2,179,48000,0.00372916666666667
"8040",79,6,0,3,5,163,48000,0.00339583333333333
"8041",79,7,0,3,3,200,48000,0.00416666666666667
"8042",79,8,0,3,4,184,48000,0.00383333333333333
"8043",79,9,0,3,4,218,48000,0.00454166666666667
"8044",79,10,0,3,5,202,48000,0.00420833333333333
"8045",79,11,0,3,1,238,48000,0.00495833333333333
"8046",79,12,0,3,5,249,48000,0.0051875
"8047",79,13,0,3,4,329,48000,0.00685416666666667
"8048",79,14,0,3,5,344,48000,0.00716666666666667
"8049",79,15,0,3,3,417,48000,0.0086875
"8050",79,16,0,3,5,415,48000,0.00864583333333333
"8051",79,17,0,3,4,526,48000,0.0109583333333333
"8052",79,18,0,3,5,555,48000,0.0115625
"8053",79,19,0,3,5,668,48000,0.0139166666666667
"8054",79,20,0,3,5,693,48000,0.0144375
"8055",79,21,0,3,5,788,48000,0.0164166666666667
"8056",79,22,0,3,5,838,48000,0.0174583333333333
"8057",79,23,0,3,5,1057,48000,0.0220208333333333
"8058",79,24,0,3,5,1146,48000,0.023875
"8059",79,25,0,3,5,1390,48000,0.0289583333333333
"8060",79,26,0,3,5,1542,48000,0.032125
"8061",79,27,0,3,6,1866,48000,0.038875
"8062",79,28,0,3,6,2078,48000,0.0432916666666667
"8063",79,29,0,3,6,2588,48000,0.0539166666666667
"8064",79,30,0,3,8,2981,48000,0.0621041666666667
"8065",79,31,0,3,7,3343,48000,0.0696458333333333
"8066",79,32,0,3,8,3959,48000,0.0824791666666667
"8067",79,33,0,3,8,4841,48000,0.100854166666667
"8068",79,34,0,3,8,5645,48000,0.117604166666667
"8069",79,35,0,3,9,6948,48000,0.14475
"8070",79,36,0,3,9,8175,48000,0.1703125
"8071",79,37,0,3,9,9499,48000,0.197895833333333
"8072",79,38,0,3,9,10785,48000,0.2246875
"8073",79,39,0,3,9,11994,48000,0.249875
"8074",79,40,0,3,9,12662,48000,0.263791666666667
"8075",79,41,0,3,9,14243,48000,0.296729166666667
"8076",79,42,0,3,11,16316,48000,0.339916666666667
"8077",79,43,0,3,10,19417,48000,0.404520833333333
"8078",79,44,0,3,11,21658,48000,0.451208333333333
"8079",79,45,0,3,11,24205,48000,0.504270833333333
"8080",79,46,0,3,11,27023,48000,0.562979166666667
"8081",79,47,0,3,11,29442,48000,0.613375
"8082",79,48,0,3,12,31335,48000,0.6528125
"8083",79,49,0,3,13,33767,48000,0.703479166666667
"8084",79,50,0,3,12,35955,48000,0.7490625
"8085",79,51,0,3,13,37274,48000,0.776541666666667
"8086",79,52,0,3,14,38453,48000,0.801104166666667
"8087",79,53,0,3,13,39714,48000,0.827375
"8088",79,54,0,3,15,41994,48000,0.874875
"8089",79,55,0,3,14,44239,48000,0.921645833333333
"8090",79,56,0,3,15,45984,48000,0.958
"8091",79,57,0,3,15,48497,48000,1.01035416666667
"8092",79,58,0,3,15,50062,48000,1.04295833333333
"8093",79,59,0,3,16,51351,48000,1.0698125
"8094",79,60,0,3,16,53554,48000,1.11570833333333
"8095",79,61,0,3,16,56830,48000,1.18395833333333
"8096",79,62,0,3,16,58895,48000,1.22697916666667
"8097",79,63,0,3,16,59590,48000,1.24145833333333
"8098",79,64,0,3,18,61323,48000,1.2775625
"8099",79,65,0,3,17,62996,48000,1.31241666666667
"8100",79,66,0,3,18,63846,48000,1.330125
"8101",79,67,0,3,18,66289,48000,1.38102083333333
"8102",79,68,0,3,19,68661,48000,1.4304375
"8103",79,69,0,3,20,70708,48000,1.47308333333333
"8104",79,70,0,3,20,75210,48000,1.566875
"8105",79,71,0,3,19,77639,48000,1.61747916666667
"8106",79,72,0,3,20,78895,48000,1.64364583333333
"8107",79,73,0,3,20,80229,48000,1.6714375
"8108",79,74,0,3,20,79215,48000,1.6503125
"8109",79,75,0,3,21,81032,48000,1.68816666666667
"8110",79,76,0,3,21,85194,48000,1.774875
"8111",79,77,0,3,21,88449,48000,1.8426875
"8112",79,78,0,3,22,89272,48000,1.85983333333333
"8113",79,79,0,3,22,91286,48000,1.90179166666667
"8114",79,80,0,3,22,91433,48000,1.90485416666667
"8115",79,81,0,3,23,92090,48000,1.91854166666667
"8116",79,82,0,3,23,94513,48000,1.96902083333333
"8117",79,83,0,3,23,92154,48000,1.919875
"8118",79,84,0,3,24,94846,48000,1.97595833333333
"8119",79,85,0,3,23,100183,48000,2.08714583333333
"8120",79,86,0,3,23,98064,48000,2.043
"8121",79,87,0,3,24,96552,48000,2.0115
"8122",79,88,0,3,24,97448,48000,2.03016666666667
"8123",79,89,0,3,25,96836,48000,2.01741666666667
"8124",79,90,0,3,24,96982,48000,2.02045833333333
"8125",79,91,0,3,25,99349,48000,2.06977083333333
"8126",79,92,0,3,25,97481,48000,2.03085416666667
"8127",79,93,0,3,25,94993,48000,1.97902083333333
"8128",79,94,0,3,25,96226,48000,2.00470833333333
"8129",79,95,0,3,25,98355,48000,2.0490625
"8130",79,96,0,3,25,100707,48000,2.0980625
"8131",79,97,0,3,26,100816,48000,2.10033333333333
"8132",79,98,0,3,26,101925,48000,2.1234375
"8133",79,99,0,3,26,100299,48000,2.0895625
"8134",79,100,0,3,27,98443,48000,2.05089583333333
"8135",79,101,0,3,26,102750,48000,2.140625
"8136",79,102,0,3,28,103776,48000,2.162
"8137",79,103,0,3,27,100474,48000,2.09320833333333
"8138",80,1,0,3,1,100,48000,0.00208333333333333
"8139",80,2,0,3,5,100,48000,0.00208333333333333
"8140",80,3,0,3,0,123,48000,0.0025625
"8141",80,4,0,3,5,123,48000,0.0025625
"8142",80,5,0,3,1,149,48000,0.00310416666666667
"8143",80,6,0,3,5,136,48000,0.00283333333333333
"8144",80,7,0,3,1,140,48000,0.00291666666666667
"8145",80,8,0,3,5,129,48000,0.0026875
"8146",80,9,0,3,2,155,48000,0.00322916666666667
"8147",80,10,0,3,4,137,48000,0.00285416666666667
"8148",80,11,0,3,3,161,48000,0.00335416666666667
"8149",80,12,0,3,5,145,48000,0.00302083333333333
"8150",80,13,0,3,2,251,48000,0.00522916666666667
"8151",80,14,0,3,5,233,48000,0.00485416666666667
"8152",80,15,0,3,2,303,48000,0.0063125
"8153",80,16,0,3,5,306,48000,0.006375
"8154",80,17,0,3,5,409,48000,0.00852083333333333
"8155",80,18,0,3,5,422,48000,0.00879166666666667
"8156",80,19,0,3,5,509,48000,0.0106041666666667
"8157",80,20,0,3,5,544,48000,0.0113333333333333
"8158",80,21,0,3,5,665,48000,0.0138541666666667
"8159",80,22,0,3,5,732,48000,0.01525
"8160",80,23,0,3,5,865,48000,0.0180208333333333
"8161",80,24,0,3,5,943,48000,0.0196458333333333
"8162",80,25,0,3,5,1003,48000,0.0208958333333333
"8163",80,26,0,3,5,1099,48000,0.0228958333333333
"8164",80,27,0,3,5,1269,48000,0.0264375
"8165",80,28,0,3,5,1379,48000,0.0287291666666667
"8166",80,29,0,3,5,1598,48000,0.0332916666666667
"8167",80,30,0,3,5,1800,48000,0.0375
"8168",80,31,0,3,6,1987,48000,0.0413958333333333
"8169",80,32,0,3,5,2298,48000,0.047875
"8170",80,33,0,3,5,2878,48000,0.0599583333333333
"8171",80,34,0,3,6,3189,48000,0.0664375
"8172",80,35,0,3,5,3930,48000,0.081875
"8173",80,36,0,3,8,4391,48000,0.0914791666666667
"8174",80,37,0,3,8,5447,48000,0.113479166666667
"8175",80,38,0,3,9,6310,48000,0.131458333333333
"8176",80,39,0,3,8,7610,48000,0.158541666666667
"8177",80,40,0,3,9,8902,48000,0.185458333333333
"8178",80,41,0,3,9,10069,48000,0.209770833333333
"8179",80,42,0,3,9,11139,48000,0.2320625
"8180",80,43,0,3,9,12927,48000,0.2693125
"8181",80,44,0,3,9,13888,48000,0.289333333333333
"8182",80,45,0,3,10,14960,48000,0.311666666666667
"8183",80,46,0,3,11,17104,48000,0.356333333333333
"8184",80,47,0,3,10,19497,48000,0.4061875
"8185",80,48,0,3,11,22903,48000,0.477145833333333
"8186",80,49,0,3,11,25079,48000,0.522479166666667
"8187",80,50,0,3,12,26036,48000,0.542416666666667
"8188",80,51,0,3,12,28697,48000,0.597854166666667
"8189",80,52,0,3,12,30290,48000,0.631041666666667
"8190",80,53,0,3,12,32400,48000,0.675
"8191",80,54,0,3,12,34322,48000,0.715041666666667
"8192",80,55,0,3,13,35520,48000,0.74
"8193",80,56,0,3,13,37680,48000,0.785
"8194",80,57,0,3,13,39699,48000,0.8270625
"8195",80,58,0,3,14,41643,48000,0.8675625
"8196",80,59,0,3,13,43347,48000,0.9030625
"8197",80,60,0,3,15,45474,48000,0.947375
"8198",80,61,0,3,15,48257,48000,1.00535416666667
"8199",80,62,0,3,14,50447,48000,1.05097916666667
"8200",80,63,0,3,15,50491,48000,1.05189583333333
"8201",80,64,0,3,15,51584,48000,1.07466666666667
"8202",80,65,0,3,17,54423,48000,1.1338125
"8203",80,66,0,3,16,56958,48000,1.186625
"8204",80,67,0,3,17,58043,48000,1.20922916666667
"8205",80,68,0,3,17,58034,48000,1.20904166666667
"8206",80,69,0,3,17,60994,48000,1.27070833333333
"8207",80,70,0,3,18,64332,48000,1.34025
"8208",80,71,0,3,18,66508,48000,1.38558333333333
"8209",80,72,0,3,19,67546,48000,1.40720833333333
"8210",80,73,0,3,19,71005,48000,1.47927083333333
"8211",80,74,0,3,19,70514,48000,1.46904166666667
"8212",80,75,0,3,19,71259,48000,1.4845625
"8213",80,76,0,3,19,75054,48000,1.563625
"8214",80,77,0,3,19,76453,48000,1.59277083333333
"8215",80,78,0,3,20,78502,48000,1.63545833333333
"8216",80,79,0,3,20,82070,48000,1.70979166666667
"8217",80,80,0,3,21,84073,48000,1.75152083333333
"8218",80,81,0,3,21,84277,48000,1.75577083333333
"8219",80,82,0,3,21,85344,48000,1.778
"8220",80,83,0,3,21,90010,48000,1.87520833333333
"8221",80,84,0,3,22,92221,48000,1.92127083333333
"8222",80,85,0,3,23,92961,48000,1.9366875
"8223",80,86,0,3,21,94773,48000,1.9744375
"8224",80,87,0,3,23,96427,48000,2.00889583333333
"8225",80,88,0,3,23,97992,48000,2.0415
"8226",80,89,0,3,23,95985,48000,1.9996875
"8227",80,90,0,3,23,94754,48000,1.97404166666667
"8228",80,91,0,3,23,96702,48000,2.014625
"8229",80,92,0,3,23,97757,48000,2.03660416666667
"8230",80,93,0,3,23,97215,48000,2.0253125
"8231",80,94,0,3,24,97170,48000,2.024375
"8232",80,95,0,3,24,99941,48000,2.08210416666667
"8233",80,96,0,3,25,99673,48000,2.07652083333333
"8234",80,97,0,3,25,97298,48000,2.02704166666667
"8235",80,98,0,3,25,100895,48000,2.10197916666667
"8236",80,99,0,3,25,103474,48000,2.15570833333333
"8237",80,100,0,3,25,101782,48000,2.12045833333333
"8238",80,101,0,3,25,101995,48000,2.12489583333333
"8239",80,102,0,3,26,103736,48000,2.16116666666667
"8240",80,103,0,3,26,102364,48000,2.13258333333333
"8241",81,1,0,3,1,100,48000,0.00208333333333333
"8242",81,2,0,3,5,100,48000,0.00208333333333333
"8243",81,3,0,3,0,106,48000,0.00220833333333333
"8244",81,4,0,3,5,106,48000,0.00220833333333333
"8245",81,5,0,3,2,141,48000,0.0029375
"8246",81,6,0,3,5,132,48000,0.00275
"8247",81,7,0,3,3,164,48000,0.00341666666666667
"8248",81,8,0,3,5,153,48000,0.0031875
"8249",81,9,0,3,1,178,48000,0.00370833333333333
"8250",81,10,0,3,5,161,48000,0.00335416666666667
"8251",81,11,0,3,3,241,48000,0.00502083333333333
"8252",81,12,0,3,5,223,48000,0.00464583333333333
"8253",81,13,0,3,2,251,48000,0.00522916666666667
"8254",81,14,0,3,5,244,48000,0.00508333333333333
"8255",81,15,0,3,4,273,48000,0.0056875
"8256",81,16,0,3,5,253,48000,0.00527083333333333
"8257",81,17,0,3,2,306,48000,0.006375
"8258",81,18,0,3,5,319,48000,0.00664583333333333
"8259",81,19,0,3,5,350,48000,0.00729166666666667
"8260",81,20,0,3,5,353,48000,0.00735416666666667
"8261",81,21,0,3,5,450,48000,0.009375
"8262",81,22,0,3,5,453,48000,0.0094375
"8263",81,23,0,3,5,512,48000,0.0106666666666667
"8264",81,24,0,3,5,555,48000,0.0115625
"8265",81,25,0,3,4,608,48000,0.0126666666666667
"8266",81,26,0,3,5,692,48000,0.0144166666666667
"8267",81,27,0,3,5,784,48000,0.0163333333333333
"8268",81,28,0,3,5,926,48000,0.0192916666666667
"8269",81,29,0,3,5,1066,48000,0.0222083333333333
"8270",81,30,0,3,5,1212,48000,0.02525
"8271",81,31,0,3,5,1363,48000,0.0283958333333333
"8272",81,32,0,3,6,1657,48000,0.0345208333333333
"8273",81,33,0,3,5,1877,48000,0.0391041666666667
"8274",81,34,0,3,6,2200,48000,0.0458333333333333
"8275",81,35,0,3,6,2708,48000,0.0564166666666667
"8276",81,36,0,3,6,3222,48000,0.067125
"8277",81,37,0,3,7,3820,48000,0.0795833333333333
"8278",81,38,0,3,7,4790,48000,0.0997916666666667
"8279",81,39,0,3,9,5602,48000,0.116708333333333
"8280",81,40,0,3,8,6798,48000,0.141625
"8281",81,41,0,3,8,8148,48000,0.16975
"8282",81,42,0,3,9,8982,48000,0.187125
"8283",81,43,0,3,9,9842,48000,0.205041666666667
"8284",81,44,0,3,9,11225,48000,0.233854166666667
"8285",81,45,0,3,9,12562,48000,0.261708333333333
"8286",81,46,0,3,10,13707,48000,0.2855625
"8287",81,47,0,3,10,15325,48000,0.319270833333333
"8288",81,48,0,3,10,17393,48000,0.362354166666667
"8289",81,49,0,3,10,19585,48000,0.408020833333333
"8290",81,50,0,3,10,21949,48000,0.457270833333333
"8291",81,51,0,3,11,24581,48000,0.512104166666667
"8292",81,52,0,3,11,26276,48000,0.547416666666667
"8293",81,53,0,3,11,28623,48000,0.5963125
"8294",81,54,0,3,13,31359,48000,0.6533125
"8295",81,55,0,3,13,33197,48000,0.691604166666667
"8296",81,56,0,3,13,34908,48000,0.72725
"8297",81,57,0,3,13,37065,48000,0.7721875
"8298",81,58,0,3,13,38377,48000,0.799520833333333
"8299",81,59,0,3,13,39112,48000,0.814833333333333
"8300",81,60,0,3,14,40816,48000,0.850333333333333
